filename,status,corpus
007-AAndMRecordsIncvNapsterInc.md,canonical,esg_corpus_deduped
007-AshfordvShinseki.md,canonical,esg_corpus_deduped
007-CainvUniversalPicturesCo.md,canonical,esg_corpus_deduped
007-CreeIncvShelterInternationalInc.md,canonical,esg_corpus_deduped
007-FodorvEasternShipbuildingGroup.md,canonical,esg_corpus_deduped
007-StecherLithographicCovDunstonLithographCo.md,canonical,esg_corpus_deduped
007-UtahvWalsh.md,canonical,esg_corpus_deduped
007-YMaxCorpvATAndTIntellectualPropertyIILP.md,canonical,esg_corpus_deduped
008-ABKCOMusicIncvSagan.md,canonical,esg_corpus_deduped
008-HaloCreativeAndDesignLimitedvComptoirDesIndesInc.md,canonical,esg_corpus_deduped
008-HicksvGrimmwayEnterprisesInc.md,canonical,esg_corpus_deduped
008-HoffmanvLeTraunik.md,canonical,esg_corpus_deduped
008-ICexrelSolovskyvDeltaGalilUSA.md,canonical,esg_corpus_deduped
008-NorwestCorpvCIR.md,canonical,esg_corpus_deduped
008-SmithvGuidantGlobalInc.md,canonical,esg_corpus_deduped
009-AllianzGlobalInvestorsGmbHvBankofAmericaCorporation.md,canonical,esg_corpus_deduped
009-BelairvMGAEntertainmentInc.md,canonical,esg_corpus_deduped
009-BrownvStarkka.md,canonical,esg_corpus_deduped
009-CyWakemanIncvNicolePriceConsultingLLC.md,canonical,esg_corpus_deduped
009-DzibelavBlackRockInc.md,canonical,esg_corpus_deduped
009-NewYorkCityPublicPensionFundsvCoupangInc.md,canonical,esg_corpus_deduped
009-RiminiStreetIncvOracleInternationalCorp.md,canonical,esg_corpus_deduped
009-SynventiveMoldingSolutionsIncvHuskyInjectionMoldingSystemsInc.md,canonical,esg_corpus_deduped
009-UnitedStatesvStratos.md,canonical,esg_corpus_deduped
01-FossievWest.md,canonical,esg_corpus_deduped
01-HovervGober.md,canonical,esg_corpus_deduped
01-JohnstonvWest.md,canonical,esg_corpus_deduped
010-AlbertTrostelAndSonsCompanyvNotz.md,canonical,esg_corpus_deduped
010-AmericanNeedleIncvNewOrleansLouisianaSaints.md,canonical,esg_corpus_deduped
010-ArthurvAmericanBroadcastingCompaniesInc.md,canonical,esg_corpus_deduped
010-JonesvCityofDallasTexas.md,canonical,esg_corpus_deduped
010-QuantlabTechnologiesLtdBVIvGodlevsky.md,canonical,esg_corpus_deduped
010-SchonvFrantz.md,canonical,esg_corpus_deduped
010-SkurkaAerospaceIncvEatonAerospaceLLC.md,canonical,esg_corpus_deduped
010-StatevGaleDistributorsInc.md,canonical,esg_corpus_deduped
011-AlbertTrostelAndSonsCovNotz.md,canonical,esg_corpus_deduped
011-BhangalvHawaiianElectricIndustriesInc.md,canonical,esg_corpus_deduped
011-CornerstoneHomeBuildersIncvMcAllister.md,canonical,esg_corpus_deduped
011-dmarcianIncvdmarcianEuropeBV.md,canonical,esg_corpus_deduped
011-InreWellsFargoAndCompanyHiringPracticesDerivativeLitigation.md,canonical,esg_corpus_deduped
011-KBCAssetManagementNVvDiscoverFinancialServices.md,canonical,esg_corpus_deduped
011-LaveryvPursuantHealthInc.md,canonical,esg_corpus_deduped
011-MattelIncvPitt.md,canonical,esg_corpus_deduped
011-SAndSInnovationsCorpvUUSILLC.md,canonical,esg_corpus_deduped
012-DumontvUnitedStatesDepartmentoftheAirForce.md,canonical,esg_corpus_deduped
012-ESGTechnicalServicesLLCvAdvantageHealthSolutionsInc.md,canonical,esg_corpus_deduped
012-FanucchivEnvivaInc.md,canonical,esg_corpus_deduped
012-InreDEISystemsInc.md,canonical,esg_corpus_deduped
012-LaResolanaArchitectsPAvRenoInc.md,canonical,esg_corpus_deduped
012-OBrienvChappelAndCo.md,canonical,esg_corpus_deduped
012-UnitedStatesSecuritiesandExchangeCommissionvRevenHoldingsInc.md,canonical,esg_corpus_deduped
012-WildhawkInvestmentsLLCvBravaIPLLC.md,canonical,esg_corpus_deduped
012-WilliamsElectronicsIncvBallyMfgCorp.md,canonical,esg_corpus_deduped
013-CityofOwensborovKentuckyUtilitiesCo.md,canonical,esg_corpus_deduped
013-eScholarLLCvOtisEducationalSystemsInc.md,canonical,esg_corpus_deduped
013-Kamdem-OuaffovPepsicoInc.md,canonical,esg_corpus_deduped
013-MayvSonyMusicEntertainment.md,canonical,esg_corpus_deduped
013-PendletonvAcuff-RosePublicationsInc.md,canonical,esg_corpus_deduped
013-SantosvKimmel.md,canonical,esg_corpus_deduped
013-ShawvCollins.md,canonical,esg_corpus_deduped
013-USvZambrano.md,canonical,esg_corpus_deduped
014-DahmanvIllinoisDeptofHumanRights.md,canonical,esg_corpus_deduped
014-GlobalCoolingIncvECSagittarBV.md,canonical,esg_corpus_deduped
014-HansonPipeAndProductsIncvBridgeTechnologiesLLC.md,canonical,esg_corpus_deduped
014-HirschvParamountPictures.md,canonical,esg_corpus_deduped
014-LeevPOWEntertainmentInc.md,canonical,esg_corpus_deduped
014-MatterofWelfareofChildofJLG.md,canonical,esg_corpus_deduped
014-NuTechMedicalIncvLiventaBioscienceInc.md,canonical,esg_corpus_deduped
014-WojcikonbehalfofOmegaHealthcareInvestorsIncvOmegaHealthcareInve.md,canonical,esg_corpus_deduped
015-AmericanNeedleIncvNationalFootballLeague.md,canonical,esg_corpus_deduped
015-CabellvSonyPicturesEntertainmentInc.md,canonical,esg_corpus_deduped
015-ColdwellvRitecorpEnvironmentalPropertySolutions.md,canonical,esg_corpus_deduped
015-EMCCorpvSmith.md,canonical,esg_corpus_deduped
015-McArdlevMattelInc.md,canonical,esg_corpus_deduped
015-NextdoorComIncvAbhyanker.md,canonical,esg_corpus_deduped
015-RealsongsUniversalMusicCorpv3ANorthParkAveRestCorp.md,canonical,esg_corpus_deduped
016-AmericanRacingEquipmentIncvWeld.md,canonical,esg_corpus_deduped
016-KellnervTechnicalAssociatesInc.md,canonical,esg_corpus_deduped
016-MillerUKLtdvCaterpillarInc.md,canonical,esg_corpus_deduped
016-PetersvWest.md,canonical,esg_corpus_deduped
016-QQCIncvHewlett-PackardCo.md,canonical,esg_corpus_deduped
016-SegalvJohnson.md,canonical,esg_corpus_deduped
016-WestvBrown.md,canonical,esg_corpus_deduped
017-BridgeportMusicIncvUMGRecordingsInc.md,canonical,esg_corpus_deduped
017-EdibleIPLLCvGoogleLLC.md,canonical,esg_corpus_deduped
017-HaileyvWest.md,canonical,esg_corpus_deduped
017-MurrayvPrincipi.md,canonical,esg_corpus_deduped
017-TaleceIncvZhengZhang.md,canonical,esg_corpus_deduped
017-TetervGlassOnionInc.md,canonical,esg_corpus_deduped
017-UniversalFurnitureInternIncvCollezioneEuropaUSAInc.md,canonical,esg_corpus_deduped
018-InreFuBoTVIncSecuritiesLitigation.md,canonical,esg_corpus_deduped
018-IslandIPAcquisitionsLLCvAntle.md,canonical,esg_corpus_deduped
018-MeridianProjectSystemsIncvHardinConstCoLLC.md,canonical,esg_corpus_deduped
018-RicevFoxBroadcastingCo.md,canonical,esg_corpus_deduped
018-SAMusicLLCvAppleInc.md,canonical,esg_corpus_deduped
018-SEBInvestmentManagementABvWellsFargoAndCompany.md,canonical,esg_corpus_deduped
018-SecuritiesIndustryandFinancialMarketsAssociationvAshcroft.md,canonical,esg_corpus_deduped
018-UnitedStatesvCytogelPharmaLLC.md,canonical,esg_corpus_deduped
019-AbarcaHealthLLCvPharmPixCorp.md,canonical,esg_corpus_deduped
019-CampbellvGECOSGMBH.md,canonical,esg_corpus_deduped
019-DavidsonvUnitedStates.md,canonical,esg_corpus_deduped
019-InreTargetCorpShareholderDerivativeActionLitigation.md,canonical,esg_corpus_deduped
019-MarkeyvVerimatrixInc.md,canonical,esg_corpus_deduped
019-TireEngineeringandDistributionLLCvShandongLinglongRubberCoLtd.md,canonical,esg_corpus_deduped
019-WilliamsCompaniesStockholderLitigation.md,canonical,esg_corpus_deduped
02-DolibervWest.md,canonical,esg_corpus_deduped
02-InreTeligentInc.md,canonical,esg_corpus_deduped
02-MakeUCaGoodNeighborvRegentsofUniversityofCalifornia.md,canonical,esg_corpus_deduped
02-NewYorkvUnitedStatesDepartmentofCommerce.md,canonical,esg_corpus_deduped
020-DaimlervMoehle.md,canonical,esg_corpus_deduped
020-GrinervKing.md,canonical,esg_corpus_deduped
020-MechanicalPlasticsCorpvWWGraingerInc.md,canonical,esg_corpus_deduped
020-SabaCapitalMasterFundLTDvBlackrockESGCapitalAllocationTrust.md,canonical,esg_corpus_deduped
020-SmithvRecrionCorp.md,canonical,esg_corpus_deduped
020-TufAmericaIncvDiamond.md,canonical,esg_corpus_deduped
020-USvPuerto.md,canonical,esg_corpus_deduped
021-FunkyFilmsIncvTimeWarnerEntertainmentCoLP.md,canonical,esg_corpus_deduped
021-InreKLXIncSecuritiesLitigation.md,canonical,esg_corpus_deduped
021-JimOlivePhotographyvUniversityofHoustonSystem.md,canonical,esg_corpus_deduped
021-JRLazaroBuildersIncvRERipbergerBuildersInc.md,canonical,esg_corpus_deduped
021-RichardsvColumbiaBroadcastingSystemInc.md,canonical,esg_corpus_deduped
021-TexasvSecuritiesandExchangeCommission.md,canonical,esg_corpus_deduped
021-XYZCorporationvIndividualsPartnershipsandUnincorporatedAssociation.md,canonical,esg_corpus_deduped
022-BatistevLewis.md,canonical,esg_corpus_deduped
022-SevenOaksMillworkIncvRoyalFoamUSLLC.md,canonical,esg_corpus_deduped
022-StewartvMcDonald.md,canonical,esg_corpus_deduped
022-WaldnervNatixisInvestmentManagersLP.md,canonical,esg_corpus_deduped
022-WestPubCovEdwardThompsonCo.md,canonical,esg_corpus_deduped
022-WhyteMonkeeProductionsLLCvNetflixInc.md,canonical,esg_corpus_deduped
023-CortesvUniversalMusicLatino.md,canonical,esg_corpus_deduped
023-DrennenvOlympusAmericaInc.md,canonical,esg_corpus_deduped
023-EVTransportationServicesIncvMichiganIncomeandPrincipal-ProtectedG.md,canonical,esg_corpus_deduped
023-HugliSuttervPalmasHospitalityManagementLLC.md,canonical,esg_corpus_deduped
023-SabaCapitalMasterFundLtdvClearBridgeEnergyMidstreamOpportunityFu.md,canonical,esg_corpus_deduped
023-ScentsyIncvBRChaseLLC.md,canonical,esg_corpus_deduped
023-SchentagvNebgen.md,canonical,esg_corpus_deduped
023-WildlifeExpCorpvCarolWrightSalesInc.md,canonical,esg_corpus_deduped
024-AsuntovShoup.md,canonical,esg_corpus_deduped
024-BurnsvStratos.md,canonical,esg_corpus_deduped
024-CookeAndMosesLLCvQSS-EngineeredSystemsGroupLLC.md,canonical,esg_corpus_deduped
024-GillmorevIllinoisDeptofHumanServices.md,canonical,esg_corpus_deduped
024-HulexMusicvSanty.md,canonical,esg_corpus_deduped
024-McElroyvCourtneyAjinaEventsLLC.md,canonical,esg_corpus_deduped
024-PPSIncvJewelrySalesRepresentativesInc.md,canonical,esg_corpus_deduped
024-StClairIntellectualPropertyConsultansIncvSamsungElectronicsCoLtd.md,canonical,esg_corpus_deduped
024-TheDetroitEdisonCovBurlingtonNorthernandSantaFeRyCo.md,canonical,esg_corpus_deduped
025-AlfredvWaltDisneyCompany.md,canonical,esg_corpus_deduped
025-AndyWarholFoundationfortheVisualArtsIncvGoldsmith.md,canonical,esg_corpus_deduped
025-AtigeoLLCvJonas.md,canonical,esg_corpus_deduped
025-BeltonvNicholson.md,canonical,esg_corpus_deduped
025-BrainvExecu-SearchGroupLLC.md,canonical,esg_corpus_deduped
025-BurnsvThuney.md,canonical,esg_corpus_deduped
025-ComedicaIncorporatedvHill-RomServicesInc.md,canonical,esg_corpus_deduped
025-LiveFaceonWebLLCvTheControlGroupMediaCompanyInc.md,canonical,esg_corpus_deduped
026-AmericanVisualsCorpvHolland.md,canonical,esg_corpus_deduped
026-AxosFinancialIncvReceptionPurchaserLLC.md,canonical,esg_corpus_deduped
026-InformationExchangeSystemsIncvFirstBankNatAssn.md,canonical,esg_corpus_deduped
026-InternationalDiamondImportersIncvOrientalGemcoNYInc.md,canonical,esg_corpus_deduped
026-LoweryvMills.md,canonical,esg_corpus_deduped
026-MSGWRealEstateFundLLCvMountainLakesBorough.md,canonical,esg_corpus_deduped
026-SelectiveInsuranceCompanyofAmericavSinger.md,canonical,esg_corpus_deduped
026-TicketmasterLLCvRMGTechnologiesInc.md,canonical,esg_corpus_deduped
026-WalshvSearchExplorationInc.md,canonical,esg_corpus_deduped
027-CreativePowerSolutionsvEnergyServicesGroup.md,canonical,esg_corpus_deduped
027-EnvironmentSolutionsAssociatesGroupLLCvConopcoInc.md,canonical,esg_corpus_deduped
027-GalvViacomInternInc.md,canonical,esg_corpus_deduped
027-KeipervVictorValleyTransitAuthority.md,canonical,esg_corpus_deduped
027-LongvDorset.md,canonical,esg_corpus_deduped
027-LynxVenturesLLCvMiller.md,canonical,esg_corpus_deduped
027-McFeevPresley.md,canonical,esg_corpus_deduped
027-MoyavBrown.md,canonical,esg_corpus_deduped
027-TwoPalmsSoftwareIncvWorldwideFreightManagementLLC.md,canonical,esg_corpus_deduped
028-AxiomWorldwideIncvHTRDGroupHongKongLimited.md,canonical,esg_corpus_deduped
028-BuckvDacier.md,canonical,esg_corpus_deduped
028-EliteSupplierGroupIncvDuBois.md,canonical,esg_corpus_deduped
028-ElnessSwensonGrahamArchitectsIncvRLJII-CAustinAirLP.md,canonical,esg_corpus_deduped
028-InreConrad.md,canonical,esg_corpus_deduped
028-MonbovNathan.md,canonical,esg_corpus_deduped
028-NoflesvStateFarmMutAutoInsCo.md,canonical,esg_corpus_deduped
028-WesternGecovIonGeophysicalCorp.md,canonical,esg_corpus_deduped
029-EvolutionMaltaLimitedvLightAndWonderInc.md,canonical,esg_corpus_deduped
029-HartmanvHallmarkCardsInc.md,canonical,esg_corpus_deduped
029-InreAlbarran.md,canonical,esg_corpus_deduped
029-MoorervVerizonCommunicationsInc.md,canonical,esg_corpus_deduped
029-SabaCapitalMasterFundLtdvBlackRockMunicipalIncomeFundInc.md,canonical,esg_corpus_deduped
029-SegalvGeishaNYCLLC.md,canonical,esg_corpus_deduped
029-WhiteParkBaySoftwareLtdvXIDInc.md,canonical,esg_corpus_deduped
03-CityofHialeahEmployeesRetirementSystemvPelotonInteractiveInc.md,canonical,esg_corpus_deduped
03-CityPensionFundforFirefightersandPoliceOfficersinCityofTampaBay.md,canonical,esg_corpus_deduped
03-ESGWattsIncvIllinoisPollutionControlBd.md,canonical,esg_corpus_deduped
03-InreKatrinaCanalBreachesConsolLitigation.md,canonical,esg_corpus_deduped
030-BassettvJensen.md,canonical,esg_corpus_deduped
030-BichlervDEISystemsInc.md,canonical,esg_corpus_deduped
030-BuckvCrescentGardensOperatingCo.md,canonical,esg_corpus_deduped
030-ChromagenVisionLLCvEichenholtz.md,canonical,esg_corpus_deduped
030-EnergyPolicyAdvocatesvSecuritiesandExchangeCommission.md,canonical,esg_corpus_deduped
030-HigginsvBaker.md,canonical,esg_corpus_deduped
030-PerfectSurgicalTechniquesIncvOlympusAmericaInc.md,canonical,esg_corpus_deduped
030-WHAndersonCovBaldwinLawPubCo.md,canonical,esg_corpus_deduped
031-BoothvGober.md,canonical,esg_corpus_deduped
031-ComRentInternLLCvPalatini.md,canonical,esg_corpus_deduped
031-HyperHealingLLCvShapiro.md,canonical,esg_corpus_deduped
031-NavarrovProcterAndGambleCompany.md,canonical,esg_corpus_deduped
031-WardvWest.md,canonical,esg_corpus_deduped
031-WhitevDistroKid.md,canonical,esg_corpus_deduped
031-WildHorseConceptsLLCvHasbroInc.md,canonical,esg_corpus_deduped
032-ChicagoStyleProductionsIncvChicagoSunTimesInc.md,canonical,esg_corpus_deduped
032-HambyvProfileProductsLLC.md,canonical,esg_corpus_deduped
032-IllinoisEnvironmentalProtectionAgencyvIllinoisPollutionControlBd.md,canonical,esg_corpus_deduped
032-KindergartnersCountIncvDemoulin.md,canonical,esg_corpus_deduped
032-KurlanvColumbiaBroadcastingSystem.md,canonical,esg_corpus_deduped
032-Point12DiversifiedFundLPvTMCTheMetalsCompany.md,canonical,esg_corpus_deduped
032-PremierDealerServicesIncvAllegianceAdministratorsLLC.md,canonical,esg_corpus_deduped
032-RobertsvGallery.md,canonical,esg_corpus_deduped
033-BradburyvColumbiaBroadcastingSystemInc.md,canonical,esg_corpus_deduped
033-ColumbiaPicturesTelevisionvKryptonBroadcastingofBirminghamInc.md,canonical,esg_corpus_deduped
033-CountyofWestchestervUSDeptofHousingandUrbanDevelopment.md,canonical,esg_corpus_deduped
033-FlavaWorksIncvA4AReseauInc.md,canonical,esg_corpus_deduped
033-GruganvBBCBrownBoveriInc.md,canonical,esg_corpus_deduped
033-InreIntegraLifesciencesHoldingsCorporationSecuritiesLitigation.md,canonical,esg_corpus_deduped
033-KeaneDealerServicesIncvHarts.md,canonical,esg_corpus_deduped
033-LatimervRoaringToyzInc.md,canonical,esg_corpus_deduped
034-DisneyEnterprisesIncvVidAngelInc.md,canonical,esg_corpus_deduped
034-FlammvWest.md,canonical,esg_corpus_deduped
034-GarciavExecuSearchGroupLLC.md,canonical,esg_corpus_deduped
034-HKMENTERPRISESINCDBAADAPTIVELAUNCHSOLUTIONSPlaintiffvPARSONSGOVE.md,canonical,esg_corpus_deduped
034-MastersonvMcCroskie.md,canonical,esg_corpus_deduped
034-SternvDoes.md,canonical,esg_corpus_deduped
034-WilliamsvGenesisFinancialTechnologiesInc.md,canonical,esg_corpus_deduped
035-CapitolRecordsIncvMP3tunesLLC.md,canonical,esg_corpus_deduped
035-ESGWattsIncvPollutionControlBd.md,canonical,esg_corpus_deduped
035-EstateofHeviavPortrioCorp.md,canonical,esg_corpus_deduped
035-HodisonvWest.md,canonical,esg_corpus_deduped
035-InreExscientiaPLCSecuritiesLitigation.md,canonical,esg_corpus_deduped
035-NorthernMusicCorpvKingRecordDistributingCo.md,canonical,esg_corpus_deduped
035-SailorMusicvMaiKaiofConcordInc.md,canonical,esg_corpus_deduped
035-ScrogginsvScroggins.md,canonical,esg_corpus_deduped
036-Advanta-STARAutomotiveResearchCorporationofAmericavSearchOpticsLL.md,canonical,esg_corpus_deduped
036-CityofDetroitPoliceandFireRetirementSystemonBehalfofNiSourceIn.md,canonical,esg_corpus_deduped
036-DamvKirkeLaShelleCo.md,canonical,esg_corpus_deduped
036-DavillavBrunswick-BalkeCollenderCoofNewYork.md,canonical,esg_corpus_deduped
036-DoodyvPenguinGroupUSAInc.md,canonical,esg_corpus_deduped
036-ESGWattsIncvTheIllinoisPollutionControlBd.md,canonical,esg_corpus_deduped
036-ObergvTwinedgeInc.md,canonical,esg_corpus_deduped
036-OHaraCorpvAutoNavMarineSystemsInc.md,canonical,esg_corpus_deduped
036-RasconvGober.md,canonical,esg_corpus_deduped
037-AdvancedThermalSciencesCorpvAppliedMaterialsInc.md,canonical,esg_corpus_deduped
037-ClairvPhiladelphiaStorageBatteryCo.md,canonical,esg_corpus_deduped
037-GoldbergvCameron.md,canonical,esg_corpus_deduped
037-KumaranvNorthlandEnergyTradingLLC.md,canonical,esg_corpus_deduped
037-NationalCenterforPublicPolicyResearchvSchultz.md,canonical,esg_corpus_deduped
037-ThomasvCarter.md,canonical,esg_corpus_deduped
037-UnitedStatesvJianyuHuang.md,canonical,esg_corpus_deduped
038-AmericanZurichInsuranceCompanyvESGRepublicInc.md,canonical,esg_corpus_deduped
038-FaulknervNationalGeographicSociety.md,canonical,esg_corpus_deduped
038-GeneralMotorsCorpvMaritzInc.md,canonical,esg_corpus_deduped
038-JalbertvGrautski.md,canonical,esg_corpus_deduped
038-PublicAffairsAssociatesIncvRickover.md,canonical,esg_corpus_deduped
038-WarnerBrosEntertainmentIncvXOneXProductions.md,canonical,esg_corpus_deduped
038-WorkCapitalLLCvAlphaOneCapitalPartnersLLC.md,canonical,esg_corpus_deduped
039-AonplcvInfiniteEquityInc.md,canonical,esg_corpus_deduped
039-CookseyvCargillMeatSolutionsCorp.md,canonical,esg_corpus_deduped
039-DetectiveComicsvBrunsPublications.md,canonical,esg_corpus_deduped
039-LearyvManstan.md,canonical,esg_corpus_deduped
039-LessemvTaylor.md,canonical,esg_corpus_deduped
039-MadridvChronicleBooks.md,canonical,esg_corpus_deduped
039-SanAntonioFireandPolicePensionFundvDentsplySironaInc.md,canonical,esg_corpus_deduped
039-SmithvAlphabetInc.md,canonical,esg_corpus_deduped
039-TrytekvDerwinski.md,canonical,esg_corpus_deduped
04-FarnhamvCampariAmericaLLC.md,canonical,esg_corpus_deduped
04-MatterofJurez.md,canonical,esg_corpus_deduped
04-MeevBrown.md,canonical,esg_corpus_deduped
04-SaveOurAccessetcvWatershedConservationAuthority.md,canonical,esg_corpus_deduped
04-UtahvMicone.md,canonical,esg_corpus_deduped
040-AdamsvMcDonough.md,canonical,esg_corpus_deduped
040-AFDChinaIntellectualPropertyLawUSAOfficeIncvAFDChinaIntellect.md,canonical,esg_corpus_deduped
040-HarrisonvLocalOneInternationalUnionofElevatorConstructorsofNewY.md,canonical,esg_corpus_deduped
040-KabehievZoland.md,canonical,esg_corpus_deduped
040-NorthMississippiMedicalCenterIncvQuartizTechnologies.md,canonical,esg_corpus_deduped
040-SpectravestIncvMervynsInc.md,canonical,esg_corpus_deduped
040-STATEOFMISSOURIPlaintiffvSTARBUCKSCORPDefendant.md,canonical,esg_corpus_deduped
040-WeberManufacturingTechnologiesIncvPlasanCarbonCompositesInc.md,canonical,esg_corpus_deduped
041-CleftoftheRockFoundationvWilson.md,canonical,esg_corpus_deduped
041-ClonusAssociatesvDreamworksLLC.md,canonical,esg_corpus_deduped
041-FalkvWest.md,canonical,esg_corpus_deduped
041-Geo-PhysicalMapsIncvToycraftCorp.md,canonical,esg_corpus_deduped
041-Gerlach-BarklowCovMorrisAndBendien.md,canonical,esg_corpus_deduped
041-NationalCenterforPublicPolicyResearchvSecuritiesandExchangeCommi.md,canonical,esg_corpus_deduped
041-SituationManagementSystemsvASPConsultingGroup.md,canonical,esg_corpus_deduped
041-UnitedStatesvHumphrey.md,canonical,esg_corpus_deduped
042-BucherandChristianConsultingIncvNovitexEnterpriseSolutionsInc.md,canonical,esg_corpus_deduped
042-HooksvLockheedMartinSkunkWorks.md,canonical,esg_corpus_deduped
042-InovisionSoftwareSolutionsIncvAutisIngenierosSLU.md,canonical,esg_corpus_deduped
042-MFBFertilityIncvActionCareMobileVeterinaryClinicLLC.md,canonical,esg_corpus_deduped
042-NoveltyTextileMillsIncvJoanFabricsCorp.md,canonical,esg_corpus_deduped
042-RinconDelDiabloMunicipalWaterDistvSanDiegoCountyWaterAuthority.md,canonical,esg_corpus_deduped
042-ShehatavThoseAwesomeGuysSRL.md,canonical,esg_corpus_deduped
042-TeguvVestalDesignAtelierLLC.md,canonical,esg_corpus_deduped
043-AllianceforFairBoardRecruitmentvSecuritiesandExchangeCommission.md,canonical,esg_corpus_deduped
043-AppleComputerIncvMicrosoftCorp.md,canonical,esg_corpus_deduped
043-BasicBooksIncvKinkosGraphicsCorp.md,canonical,esg_corpus_deduped
043-FurievInfowarsLLC.md,canonical,esg_corpus_deduped
043-FussvBensch.md,canonical,esg_corpus_deduped
043-InreAttorneysWhoAreinViolationofJudiciaryLawSection468-a.md,canonical,esg_corpus_deduped
043-JoeHandPromotionsIncvSantana.md,canonical,esg_corpus_deduped
043-MareinersLLCvAnomaticCorporation.md,canonical,esg_corpus_deduped
043-SimmonsvWest.md,canonical,esg_corpus_deduped
044-GreatAmericanDuckRacesIncvIntellectualSolutionsInc.md,canonical,esg_corpus_deduped
044-GreatAmericanEAndSInsuranceCompanyvTheosMedicalSystemsInc.md,canonical,esg_corpus_deduped
044-HorrorIncvMiller.md,canonical,esg_corpus_deduped
044-KenbrookeFabricsIncvHollandFabricsInc.md,canonical,esg_corpus_deduped
044-SkeensvWest.md,canonical,esg_corpus_deduped
044-StClairIntellectualPropertyConsultantsIncvSiemensAG.md,canonical,esg_corpus_deduped
045-BarnettvUS.md,canonical,esg_corpus_deduped
